光学字符识别	OCR
前列腺炎	prostatitis
前卫	avant
前厅	anteroom\tante-room
前古典的	preclassical
前哨	outpost
前夕	eve
前奏	prelude
前寒武纪	Precambrian
前帆	foresail
前帆索	foresheet
前店	prostores
前庭的	vestibular
前往	wend\tbetook
前意识	preconscious
前提	premis\tpremise
前支索	forestay
前景	prospects\tforeground
前期	prophase
前柱式	prostyle
前桅	foremast
前桅下桁	foreyard
前桅楼	foretop
前沿	forefront
前滩	foreshore
前灯	headlight
前爪	forepaw
前瞻	lookahead\tprospectives
前磨牙	premolar
前科学的	prescientific
前科犯	exconvict
前端的	fronted
前线	frontline\tbattlefront
前缀	prefix
前缀的	prefixal
前置	prepend\tfronting
前置中	prepending
前置放大器	preamplifier
前置的	prepositive
前者	former
前肢	forelimb
前脑	forebrain
前腿	foreleg
前腿肉	forequarter
前臂	forearm\tantebrachium
前舱	forecabin
前言	preface\tforeword
前足	forefoot
前辈	seniors
前进	advance
前述	aforesaid\tforegoing
前部	fore\tforepart
前门	frontgate
前附词	proclitic
前院	forecourt
前面	fronts
前驱症状	prodrome
剑	sword\tglaive
剑兰	gladiolus
剑嘴蜂鸟	swordbill
剑客	swordsman
剑术	swordplay
剑桥	Cambridge
剑桥人	Cantabrigian
剑桥郡	cambridgeshire
剑突	xiphoid
剑鱼	swordfish
剑鱼座	Dorado
剑龙	Stegosaurus
剔除	cull
剔除物	culls
剔除者	culler
剖腹	disembowel
剖腹产	Caesarian\tcaesarean
剖腹术	laparotomy
剖面图	cutaway
剥	strip
剥光	denude
剥削	exploitation
剥削的	exploiting
剥削者	exploiter
剥壳	shuck\thusking
剥壳者	husker
剥夺	deprive\tbereave
剥夺公地	discommon
剥夺公权	attainder
剥夺圣职	unfrock
剥夺权利	disfranchise\tdisfranchisement
剥夺继承权	disinheritance
剥皮	flay\tpeel
剥皮者	skinner
剥离	divest\tstripping
剥离器	stripper
剥落	flaked\tflaking
剥蚀	denudation
剧作家	dramatist\tPlaywright
剧变	upheaval
剧团	troupe
剧场	playhouse
剧本	libretto\tscreenplay
剧本作者	librettist
剧本创作	playwriting
剧毒	virulent
剧照	stills
剧痛	pang\tthroe
剧目	repertory
剧透	spoiler
剧院	theatre\ttheater
剩余	remainder
剩余的	remanent\tleftover
剩磁	remanence
剩菜	leftovers
剪	snip\tshear
剪刀	shears\tscissor
剪切	shearing
剪开	scissoring
剪影	cutout\tsilhouette
剪报	clipping
剪断	scissored
剪枝	disbranch
剪毛工	Shearer
剪短	bobbed
剪纸	decoupage
剪贴	scrapbooking
剪贴板	clipboard
剪贴画	clipart
剪贴簿	scrapbook
剪辑软件	Final Cut Pro
剪过	shorn\tsheared
副业	parergon\tsideline
副业的	avocational
副主教	suffragan\tarchdeacon
副主教辖区	archdeaconry
副产品	byproduct\tby-product
副代理	subagent
副伤寒	paratyphoid
副修道院长	subprior
副官	adjutant\tsubaltern
副官职务	adjutancy
副手	deputy
副执事	subdeacon
副执事职位	subdiaconate
副本	copies\testreat
副标题	subhead
副武器	sidearm
副气囊	ballonet
副现象	epiphenomenon
副省长	subprefect
副系主任	subdean
副系主任的	subdecanal
副编辑	subeditor
副署	countersignature
副翼	aileron
副萼	epicalyx
副警长	undersheriff
副词	adverb
副车架	subframe
副载波	subcarrier
副部长	undersecretary
副领唱	succentor
副驾驶	copilot
割晒干草	haying
割礼	circumcise\tcircumcision
割草	mow
割草机	mower\tlawnmower
割让	cede\tcession
割过草	mowed
劈开	cleave
劈开的	cleaved
力学	mechanics
力扣	LeetCode
力量	force\tpotence
劝告	admonition
劝告的	hortative
劝诫	exhort\texpostulate
劝诱改宗	proselytism\tproselytize
劝说	suasion
劝退	unsell
劝阻	dissuade\tdiscourage
劝阻的	dissuasive
办公套件	WPS
办公室	office
办公室内	intraoffice
办公自动化	OA
办理	transact
办理人	transactor
功利	utilitarian
功夫	Kung Fu
功效	efficacy
功率	wattage
功绩	feats\tmeritoriousness
功能	fn\tfunction
功能上	functionally
功能主义	functionalism
功能性	functionality
功能的	functional
功能障碍	dysfunction
加	plus
加仑	gallon
加价	markup
加倍	doubled\tdoubling
加倍地	doubly
加倍的	redoubled
加入	join\taccession
加入物	accessions
加内特	Garnett
加冕	crowned\tcrowning
加冕为后	queening
加利利	Galilee
加利利的	Galilean
加利福尼亚	California
加利福尼亚人	Californians
加利福尼亚的	Californian
加前缀	prefixed\tprefixing
加剧	exacerbate\texacerbation
加力燃烧室	afterburner
加勒比人	Carib
加勒比海	Caribbean
加勒特	Garrett
加印	overprint
加压	pressurize\tpressurise
加压的	pressor\tpressurized
加厚币	Piedfort
加后缀	suffixed\tsuffixing
加固	firming\tfortified
加固的	buttressed
加垫的	padded
加塞特	Gasset
加奶油的	creamed
加害者	victimizer
加宽	widen
加宽器	widener
加宽的	widened
加密	encrypt\tencipher
加密中	enciphering
加密协议	VMess
加密器	encipter\tcryptomator
加密地	cryptographically
加密的	crypto
加密量化	CryptoQuant
加尔各答	Calcutta
加尔布雷思	Galbreath
加尔文	Calvin\tGalvin
加尔文主义	Calvinism
加尔文主义者	Calvinist
加尔文化	Calvinize
加尔维斯顿	Galveston
加尔默罗会	carmelite
加州理工	Caltech
加工	tooled\ttooling
加工过的	machined
加巴	gabber
加布勒	gabler
加布里埃尔	Gabrielle
加强	fortify\treinforce
加强的	beefed\tstrengthened
加德满都	Katmandu
加德纳	Gardner
加快	expedite
加快的	expedited
加思	Garth
加拉加斯	Caracas
加拉哈德	Galahad
加拉太	Galatia
加拉太书	Galatians
加拉帕戈斯	Galapagos
加拉提亚	Galatea
加拉提亚人	Galateans
加拉提亚的	Galatean
加拉格尔	Gallagher
加括号	bracketing
加拿大	Canada
加拿大人	Canadians
加拿大化	Canadianization
加拿大的	Canadian
加数	addend
加文	Gavin
加斯皮号	Gaspee
加斯科涅	Gascony
加斯顿	Gaston
加权	weighting
加权的	weighted
加来	Calais
加标点	punctuate
加标题	titling
加水印	watermarking
加沙	gaza
加油	oiling\trefuel
加油中	refueling
加油器	oiler
加法	addition
加法器	adder
加泰罗尼亚	Catalonia
加泰罗尼亚语	Catalan
加洛佩德舞	gallopade
加洛林	Carolingian
加洛韦	Galloway
加深	deepen
加湿	humidify\thumidifies
加湿器	humidifier
加湿的	humidified\thumidifying
加热	heats
加热器	heater
加热的	heated
加燃料	fueling\tfuelling
加燃料的	fueled\tfuelled
加特	gatt
加特林堡	Gatlinburg
加特纳	gartner
加班	overtime
加略人	iscariot
加百列	Gabriel
加的夫	Cardiff
加盐的	salted
加盟商	franchisee
加糖	sugaring\tsweetening
加糖的	sugared
加纳	Ghana
加纳的	Ghanian
加维	Garvey
加芬克尔	Garfunkel
加菲猫	Garfield
加蓬	Gabon
加西亚	Garcia
加载中	loading
加边	marginate
加达林	gadarene
加连字符	hyphened\thyphening
加连字符的	hyphenated
加速	sped\thasten
加速器	accelerator
加速度	acceleration
加速度计	accelerometer
加速的	quickened\taccelerated
加里	Gary\tGarry
加里森派	Garrisonian
加里波第	Garibaldi
加重	aggravate\taggravation
加重器	accentuator
加重的	aggravated\taggravating
加重负担	burdening
加雷纳	garena
加香	perfuming
加香剂	odorant
加香料的	spiced
加鲁木	garuwood
务实地	pragmatically
务实的	pragmatic\tpragmatical
劣势	disadvantage
劣化	bastardization
劣生	dysgenic
劣质	cruddy\tshoddy
劣质的	crapy\ttinpot
劣酒	rotgut
动产	chattel\tpersonalty
动人	touching
动人地	touchingly\taffectingly
动人的	affecting
动作	moves\tmotion
动力	impetus\tmotivity
动力不足	underpowered
动力学	dynamics\tkinetics
动名词	gerund
动员	mobilize\tmobilise
动图	GIF
动态	Dynamic
动态主机配置协议	DHCP\tDynamic Host Configuration Protocol
动态口令	TOTP
动态地	dynamically
动态的	dynamical
动态超文本标记语言	DHTML
动态通信	dynacomm
动态链接库	DLL
动情地	feelingly
动摇	waver\tdestabilize
动摇地	waveringly
动摇的	shaken
动摇者	wavers
动机	motive\tmotivations
动漫	anime
动漫游戏	Animation Comics Games
动物	zoon\tanimal
动物占卜	zoomancy
动物园	zoo\tmenagerie
动物园管理员	ZooKeeper
动物地理学	zoogeography
动物学	zoology
动物学地	zoologically
动物学家	faunist\tzoologist
动物学的	zoologic\tzoological
动物寓言集	bestiary
动物崇拜者	zoolater
动物志	zoography
动物标本制作	taxidermy
动物标本的	taxidermal
动物流行病	epizootic
动物物理学	zoophysics
动物移植的	zooplastic
动物群	fauna
动物群的	faunal
动物行为学	ethological
动画	animation
动画化的	animized
动画师	animator
动眼神经	oculomotor
动脉	artery\tarteries
动脉炎	arteritis
动脉瘤	aneurysm\taneurism
动脉的	arterial
动脉硬化	arteriosclerosis
动脉粥样硬化	atherosclerosis
动脉造影	arteriography
动荡	unrest
动荡地	turbulently
动荡的	troublous\tturbulent
动觉	kinesthesia\tkinaesthesia
动觉的	kinesthetic\tkinaesthetic
动词	verb
动词化	verbify
动词派生词	deverbative
助产士	midwife\tmidwives
助产学	midwifery
助听器	audiphone
助奏	obbligato
助学金	bursary
助学金生	sizar
助手	aide\tAides
助推器	booster
助教职位	assistantship
助理	asst\tassistant
助理牧师	curate
助理牧师职位	curacy
助航设备	navaid
助记地	mnemonically
助记法	mnemonics
助记符	mnemonic
助讼	champerty
努力	strove\teffort
努力中	endeavoring
努力过	endeavored
努比亚	Nubia
努比亚人	Nubian
努瓦克肖特	Nouakchott
努纳武特	nunavut
劫匪	footpad
劫持	hijack\thighjack
劫掠	maraud
劫掠者	sacker
劫机	skyjack
劫机事件	skyjacking
劫机者	hijacker
劳亚古陆	laurasia
劳伦	Lauren
劳伦斯	Lawrence\tLaurence
劳伦斯维尔	Lawrenceville
劳伦系	Laurentian
劳克林	Laughlin
劳力士	rolex
劳动	labor\tlabour
劳动力	workforce
劳动者	toiler\tlaborer
劳厄	Laue
劳埃德	Lloyd
劳尔	Raul
劳役偿债	peonage
劳德代尔	Lauderdale
劳拉	lara\tlaura
劳斯莱斯	Royce
劳森	Lawson
劳福德	Lawford
劳里	Lowry\tLaurie
势利	snobbery
势利的	snooty\tsnobbish
势利者	snob
势头	momentum
勃兰特	Brandt
勃兰登堡	Brandenburg
勃拉姆斯	Brahms
勃拉姆斯式	Brahmsian
勃艮第	Burgundy
勃艮第人	Burgundian
勃艮第酒	Burgundies
勃起功能障碍	ED
勃鲁盖尔	Bruegel
勇士	ghazi
勇敢	plucky\tmanful
勇敢地	gamely\tbravely
勇敢的	gutsy\tbrave
勇敢者	braves
勇敢面对	braved\tbraving
勇气	guts\tmoxie
勉强	narrowly\tunwillingly
勉强地	constrainedly
勉强维持	eke
勉强维持了	eked
勋伯格	Schoenberg
勒克斯	lux
勒杀	garrotte
勒死	strangle\tstrangulate
勒索	extort\textortion
勒索中	ransoming
勒索者	ransomer\textortioner
勒罗伊	Leroy
勒让德	Legendre
勒贝格	Lebesgue
勘探	prospect\tprospection
勘探者	prospector
勘误	erratum\tcorrigendum
勘误表	errata\tcorrigenda
募捐	fundraising
募捐者	fundraiser
勤勉的	sedulous
勤奋	studious\tassiduity
勤奋地	diligently\tassiduously
勤奋的	diligent\tassiduous
勺子	spoon
勾结	collude\tcollusion
勾结的	collusive
勾选	tick\tcheckoff
勾选的	ticked
匀称	shapeliness
匀称的	shapely\tproportioned
包	pkg\tpack
包含	subsume\tcontain
包含中	comprising
包含地	inclusively
包含物	inclusions
包含的	inclusive\tcontained
包围	encircle\tensphere
包围圈	encirclement
包容性	inclusiveness
包容的	accommodative
包庇	misprision
包扎	bandaged\tbandaging
包抄	outflank
包括	include
包括的	included
包袱	bindle
包装	wrapping\tpackaging
包装好的	packaged
包装纸	wrapper
包装者	packager
包裹	wrap\tpacks
包裹的	parceled\tenveloping
包裹者	enveloper
包豪斯	Bauhaus
匆匆离开	vamoose
匆忙	hast\thurry
匆忙地	hastily\thurriedly
匆忙的	hasty
匈奴	Hun\tthehun
匈奴的	hunnish
匈牙利	Hungary
匈牙利的	Hungarian
匍匐的	procumbent
匍匐茎	stolon
匕首	dag\tdirk
化合价	valency\tquantivalence
化合物	compound
化妆	makeup
化妆品	cosmetic
化学	chemical\tchemistry
化学上	chemically
化学作用	chemism
化学制版	chemitype
化学品	chemicals
化学地	cemically
化学家	chemist
化学绘图软件	ChemBioDraw
化学计量	stoichiometry
化疗	chemotherapy
化石	fossil
化石作用	fossilization
化脓	suppurate\tsuppuration
化脓的	mattery\tpurulent
化蛹	pupate
化解	defuse
化身	avatar\tincarnate
化验	assay
化验员	assayer
北	north
北九州	Kitakyushu
北京	Peking\tBeijing
北京电视台	bctv
北向	northing
北安普顿	Northampton
北安普顿郡	northamptonshire
北平	Peiping
北斗一	Dubhe
北方	nord
北方人	northerner
北方地	northernly
北方的	boreal\tnorthern
北极	Arctic
北极二	Kochab
北极作战警察	Arctic Warfare Police
北极光	Borealis
北极星	Polaris\tlodestar
北极牌	Frigidaire
北欧的	Nordic
北河三	Pollux
北的	northerly
北约	NATO\tNorth Atlantic Treaty Organization
北美狗鱼	muskellunge
北落师门	Fomalhaut
北行	northbound
北风	Boreas
匙形的	spatulate
匡蒂科	Quantico
匣钵	saggar
匪徒	mobster\tgangster
匮乏	privation
匹克威克	pickwick
匹兹堡	Pittsburgh
匹兹堡人	Pittsburghers
匹诺曹	pinocchio
匹配	matching
匹配器	matcher
匹配的	matched
匹配项	matchings
区	dist\tborough
区分	secern\tdistinguish
区分中	differentiating
区分了	differentiated
区分器	differentiator
区别	distinction
区块链	Blockchain
区域	zone\tarea
区域主义者	regionalist
区域全面经济伙伴关系协定	RCEP
区域化	regionalization
区域地	zonally\tregionally
区域的	regional
区际	interborough
医保	Medicare
医务人员	medics
医务室	infirmary
医学	med\tmedicine
医学上	medically
医学博士	md
医学文献	medline
医学文献库	pubmed
医学预科	premed
医学预科的	premedical
医护兵	corpsman
医生	medic\tdoctor
医疗	medical\thealthcare
医疗补助	Medicaid
医院	hospital
匿名	anonymity\tincognito
匿名地	anonymously
匿名女性	incognita
匿名的	anonymous
匿名者	anonym
十	ten
十一	eleven
十一月	nov\tnov.
十一音节诗	hendecasyllable
十七	seventeen
十七人	seventeens
十万	lakh
十万亿亿	sextillion
十三	thirteen
十九	nineteen
十二	twelve
十二个	twelves
十二倍	twelvefold
十二开本	duodecimo
十二指肠	duodenum
十二指肠的	duodenal
十二月	dec\tdec.
十二边形	dodecagon
十二进制	duodecimal
十二面体	dodecahedra\tdodecahedron
十二面体的	dodecahedral
十五	fifteen
十五个	fifteens
十五子棋	backgammon
十人团	decemvir
十亿	billion\tmilliard
十便士	tenpence
十便士的	tenpenny
十倍	tenfold
十八	eighteen
十六	sixte\tsixteen
十六分音符	semiquaver
十六岁	sixteens
十六进制	hex\thexadecimal
十升	decistere
十四	fourteen
十四岁	fourteens
十四行诗	sonnet
十四行诗作者	sonneteer
十字	cross\tCroix
十字军	crusader\tcrusading
十字形	cruciate\tcruciform
十字架	crucifix
十字线	reticle
十字路口	crossroad
十字镜	stauroscope
十年	decade
十年期	decennial
十年的	decadal
十日谈	decameron
十月	oct.\tOctober
十英镑	tenner
十足目	decapod
十边形	decagon
十边形的	decagonal
十进制	decimal
十进制化	decimalise\tdecimalize
十进制地	decimally
十进制的	denary
十面体	decahedron
十音节的	decasyllabic
十音节诗	decasyllable
十项全能	decathlon
千	thousand
千万亿	quadrillion
千万富翁	multimillionaire
千伏	kilovolt
千伏安	kva
千倍	thousandfold
千兆	giga
千兆伏	gigavolt
千兆周	gigacycle
千兆字节	gb\tgigabyte
千兆欧	gigohm\tbegohm
千兆比特	gigabit
千兆瓦	gigawatt
千兆赫	GHz\tgigahertz
千克	kilogram
千升	kiloliter\tkilolitre
千卡	kilocalorie
千吨	kiloton
千周	kilocycle
千块	kiloblock
千字	kiloword
千字节	kb\tKB
千层面	lasagne\tlasagna
千帕	kPa
千年	millenium\tmillennium
千斤顶	jack
千欧	kilohm
千比特	kilobit
千焦	kilojoule
千瓦	kW\tkilowatt
千瓦时	kwhr
千禧年的	millenarian
千秒	kilosecond
千米	kilometer\tkilometre
千赫	kilohertz
千足虫	millipede
千里光	ragwort\tgroundsel
千里眼	clairvoyant\tclairvoyance
千金子藤	stephanotis
升	litre\tliter
升华	sublimate\tsublimation
升华的	sublimed
升华目录	sublimedirectory
升序	asc
升级	upgrade\tescalate
升级中	upgrading
升级的	escalated
升起	hove\thoist
升起的	risen
升部	ascender
升降副翼	elevon
升降机	lift
升降索	halyard
升高的	elevated
午休	nooning
午前	antemeridian
午后	postmeridian
午夜	midnight
午睡	siesta
午餐	lunch\tluncheon
半	semi
半人马	centaur
半便士	halfpenny
半便士价值	halfpennyworth
半元音	semivowel\tsemivocal
半决赛	semifinal
半刚性的	semirigid
半双工	semiduplex
半合唱团	semichorus
半固体的	semisolid
半圆	semicircle
半圆室	apse
半圆形	hemicycle\tsemicircular
半圆顶	semidome
半字节	nybble
半官方的	semiofficial
半宝石的	semiprecious
半导体	semiconductor
半小时	halfhour
半岛	peninsula
半岛的	peninsular
半干旱	semiarid
半年一次	semiannual
半形的	hemimorphic
半影	penumbra
半影的	penumbral
半径	radii\tradius
半文盲	semiliterate
半月刊	semimonthly
半月堡	demilune
半月形	semilunar
半月板	meniscus
半正式	semiformal
半永久地	semipermanently
半永久的	semipermanent
半流体	semifluid
半清醒	semiconscious
半滚	wingover
半熔	semimolten
半熟练的	semiskilled
半独立	semidetached
半球	hemisphere
半盲的	purblind
半神	demigod
半私人的	semiprivate
半空	midair
半纪录片	semidocumentary
半经典	semiclassic
半翅目	hemipterous
半自动	semiautomated\tsemiautomatic
半色调	demitint
半行诗	hemistich
半调	halftone
半身像	bust
半边莲	lobelia
半透性的	semipermeable
半透明	translucence\tsemitransparent
半透明的	translucent
半音	semitone
卍字饰	fylfot
华丽	gaud\tpomp
华丽地	fancily\tgaudily
华丽服饰	finery
华丽的	braw\tflorid
华兹华斯	Wordsworth
华夫饼	waffle
华尔兹	waltz\tvalse
华尔兹舞曲	waltzes
华尔道夫	Waldorf
华彩段	cadenza
华氏度	Fahrenheit
华沙	Warsaw
华盖	baldachin
华盛顿	Washington
华盛顿人	Washingtonian
华硕	ASUS
华纳	warner
华美达	Ramada
华而不实的	gimcrack
华莱士	Wallace
华达呢	gabardine
华金	Joaquin
协会	ACM\tacm
协作	collaboration
协作平台	SharePoint
协作的	collaborative
协助	assist
协助中	assisting
协变的	covariant
协同作用	synergy\tsynergism
协同的	synergic\tconcerted
协和	Concordia
协和式	Concorde
协处理器	coprocessor
协奏曲	concerto
协方差	covariance
协程	coroutine\tgoroutine
协约	entente
协议	hdlc\tpact
协议缓冲区	protobuf\tProtocol Buffers
协调	harmonise\tharmonize
协调世界时	UTC\tCoordinated Universal Time
协调中	coordinating
协调员	coordinator\tfacilitator
协调的	coordinated
卐字	swastika
卑劣	baseness\tturpitude
卑劣的	scummy\tcurrish
卑尔根	Bergen
卑微的	lowly
卑贱的	menial
卑躬屈膝	grovel
卑鄙	vileness
卑鄙地	vilely\tfoully
卑鄙的	vile\tignoble
卓别林	Chaplin
卓豪	zoho
卓越	preeminent\texcellence
卓越的	supereminent\ttranscendent
单一	singleness
单一的	unitary
单个	single
单义的	univocal
单人纸牌	solitaire
单位	ems\tunit
单位制	unitage
单体	monomer
单体结构	monocoque
单体雄蕊的	monadelphous
单例	singleton
单倍体	monoploid
单元	unitor
单元词	uniterm
单克隆	monoclonal
单兵装备	manpack
单分子的	monomolecular
单化器	monofier
单卵的	monovular
单原子的	monatomic
单叶	unifoliate
单向地	unidirectionally
单向性	unidirectionality
单向的	unidirectional
单声道	mono
单声道的	monaural\tmonophonic
单壳	univalve
单壳类	univalves
单处理器	uniprocessor
单子	monad
单子叶植物	monocotyledon
单子的	monadic
单子论	monadism
单孔类	monotreme
单字母替换	monoalphabetic
单宁	tannin
单射	injective
单层	onefold
单峰驼	dromedary
单工	simplex
单弦琴	monochord
单性生殖	parthenogenesis
单性生殖的	parthenogenetic
单性的	unisexual
单总线	Unibus
单数	singular
单杠	singletree
单极	unipolar
单极子	monopole
单核细胞	monocyte
单核细胞增多症	mononucleosis
单桅	singlemasted
单桅帆船	sloop\tcatboat
单点的	alacarte
单片眼镜	monocle
单独	singly\tseveralty
单目	monocular
单相	uniphase
单稳态	monostable
单簧管	clarinet
单粒小麦	einkorn
单细胞的	unicellular
单翼机	monoplane
单色	monochrome\tmonochromatic
单色仪	monochromator
单语的	unilingual\tmonolingual
单调	monotony\tmonotone
单调地	monotonously\tmonotonically
单调性	monotonicity\tmonotonousness
单调的	drab\tdrabb
单身	singles\tbachelorhood
单身汉	bachelor
单轨铁路	monorail\tmonourail
单轴的	uniaxial
单边化	unilateralization
单边的	unilateral
单选择器	uniselector
单道程序	monoprogrammed
单道程序设计	monoprogramming
单音节的	monosyllabic
单音节词	monosyllable
单音诗人	monodist
单项式	monomial
卖	sell
卖家	seller
卖弄风情	coquetry
卖弄风情的	coquettish
卖弄风情者	coquette
卖方	vendor
卖淫	prostitution
南	Nan\tsouth
南京	Nanking
南加州大学	USC
南十字座	Australis
南向	southerly
南安普顿	Southampton
南希	Nancy
南斯拉夫	Yugoslavia\tJugoslavia
南斯拉夫人	Yugoslavians
南斯拉夫的	Yugoslav\tYugoslavian
南方	Dixie\tsouthern
南方人	southron\tsoutherner
南方民主党	Dixiecrats
南方的	aust\taustral
南木	Southernwood
南极洲	Antarctica
南极的	Antarctic
南欧佬	dago
南河三	Procyon
南洋杉	araucaria
南瓜	squash\tpumpkin
南田	Southfield
南茨	nantz
南行	southing\tsouthbound
南非大羚羊	gemsbok
南非白人	Afrikaner
南非荷兰语	Afrikaans
南风	souther
博世	Bosch
博主	blogger
博伊尔	Boyle
博伊尔斯顿	Boylston
博伊德	Boyd
博伊斯	Boyce
博伊森莓	boysenberry
博伊西	Boise
博克啤酒	bock
博克斯福德	Boxford
博勒加德	Beauregard
博卡	Boca
博士	Dr\tPhD
博士后	postdoctoral
博士学位	doctorate
博士的	doctoral
博学	erudition\tknowledgeability
博学地	knowledgeably
博学的	erudite\tknowledgeable
博学者	polymath
博客	blog
博客平台	WordPress
博客订阅	bloglines
博客链接	blogroll
博尔特	boulter
博尔顿	Bolton
博尚	Beauchamps
博布罗	Bobrow
博彩	sportsbook
博彩公司	bookmaker
博德利	Bodleian
博斯	bos
博斯普鲁斯	Bosporus
博斯韦尔	Boswell
博斯韦尔化	Boswellize
博斯韦尔式	boswellian
博普舞	bop
博柏利	burberry
博格	Borg
博洛刀	bolo
博洛尼亚	Bologna
博物馆	museum
博登	Borden
博登海姆	Bodenheim
博纳旺蒂尔	Bonaventure
博若莱	Beaujolais
博茨瓦纳	Botswana
博蒙特	Beaumont
博览会	expo
博诺	bono
博阿什	Boarsh
占主导	predominate
占优势	preponderate
占优的	preponderant
占位符	foo\tplaceholder
占卜	divining\tdivination
占卜杖	rhabdomancy
占卜者	diviner
占据	occupy\tpreoccupy
占星	astrolog\thoroscope
占星家	astrologer
占星术	astrology
占星的	astrological\thoroscopical
占有	possessional
占有地	possessively
占有欲	possessiveness
占有的	possessory
占用	occupies\toccupancy
占用的	occupied\tappropriative
占用者	occupier\toccupant
卡丁车	kart
卡丽	Carrie
卡伯特	Cabot
卡住	stuck\tlodged
卡佩	Capet
卡兰	Callan
卡其色	khaki
卡内基	Carnegie
卡利古拉	Caligula
卡利普索	calypso
卡博内	Carbone
卡博内斯	Carbones
卡卡	kaka
卡地亚	cartier
卡塔利娜	Catalina
卡塔尔	Qatar
卡夫卡	Kafka
卡夫卡式	Kafkaesque
卡姆登	Camden
卡宾枪	carbine\tcarabin
卡尔	Karl\tCarr
卡尔加里	Calgary
卡尔康普	CALCOMP\tCalComp
卡尔弗	Culver
卡尔弗斯	Culvers
卡尔弗特	Calvert
卡尔斯巴德	Carlsbad
卡尔梅克	Kalmuk
卡尔森	Carlson
卡尔达诺	cardano
卡尔金斯	Calkins
卡尔霍恩	Calhoun
卡尔顿	Carlton\tCarleton
卡尔顿人	Carletonian
卡尤加	Cayuga
卡尺	caliper\tcalliper
卡巴拉	cabala
卡巴拉主义	cabalism
卡巴拉学者	cabalist
卡巴斯基	Kaspersky
卡布奇诺	catppuccin
卡希尔	Cahill
卡帕	kappa
卡律布狄斯	Charybdis
卡恩	Kahn
卡戎	Charon
卡扎	kazaa
卡扎尔	Kajar
卡托巴	Catawba
卡托维兹	Katowice
卡扣	detent
卡拉	Carla
卡拉OK	KTV\tkaraoke
卡拉奇	Karachi
卡拉威	callaway
卡拉拉	Carrara
卡拉汉	Callahan\tCallaghan
卡拉马佐夫	Karamazov
卡拉马祖	Kalamazoo
卡拜尔语	kabyle
卡文尼斯	Caviness
卡文迪什	Cavendish
卡斯卡斯基亚	Kaskaskia
卡斯巴	kasbah
卡斯帕	casper
卡斯特	Custer
卡斯特罗	Castro
卡斯特罗主义	Castroism
卡斯蒂利亚语	castilian
卡斯蒂略	Castillo
卡明	cumming
卡明斯	Cummings
卡普	Karp
卡普兰	Kaplan
卡普托	Caputo
卡普里	capri\tcapric
卡本代尔	Carbondale
卡林	Carlin
卡查	cutcha
卡梅尔	carmel
卡梅拉	Carmela
卡梅隆	Cameron
卡森	Carson
卡比托利欧	Capitoline
卡洛	Carlo
卡洛斯	carlos
卡津人	Cajun
卡片	card
卡片文件	cardfile
卡特	kat
卡特尔	cartel
卡特里娜	katrina
卡珊德拉	Cassandra
卡琳	carline
卡皮	Cappy
卡皮斯特拉诺	Capistrano
卡祖笛	kazoo
卡立普多	carisoprodol
卡米尔	Camille
卡米拉	Camilla
卡米诺	Camino
卡纳卡人	kanaka
卡纳斯塔牌	canasta
卡纳维拉尔	Canaveral
卡纳达语	Kanarese
卡罗尔	Karol\tcarole
卡罗来纳	Carolina
卡罗来纳人	Carolinian
卡罗来纳州	Carolinas
卡罗法	calotype
卡罗琳	Carolyn\tCaroline
卡美洛	Camelot
卡芒贝尔	Camembert
卡茨	Katz
卡茨基尔	Catskill
卡茨基尔山	Catskills
卡莱尔	Carlyle\tCarlisle
卡萨巴甜瓜	casaba
卡萨诺瓦	Casanova
卡蒂	Carty
卡西乌斯	Cassius
卡西欧	casio
卡西特人	Cassite
卡西莫多	Quasimodo
卡西迪	cassidy
卡诺加	Canoga
卡路里	calorie
卡车	lorry\ttruck
卡车司机	trucker\tteamster
卡车运输	trucking
卡迈克尔	Carmichael
卡迪什	Kaddish
卡通	toon\tcartoon
卡里	cary
卡门	Carmen
卡雷拉	carrera
卡鲁瑟斯	Carruthers
卡鲁索	Caruso
卢	Lew\tLou
卢修斯	Lucius
卢克	Luke
卢克莱修	Lucretius
卢克雷蒂娅	Lucretia
卢卡斯	Lucas
卢埃林	Lewellyn
卢塞恩	Lucerne
卢尔德	Lourdes
卢布	ruble
卢拉	Lura
卢旺达	Rwanda\tRuanda
卢梭	Rousseau
卢森堡	Luxemburg\tluxemberg
卢比	rupee\trupiah
卢浮宫	Louvre
卢瑟福	Rutherford
卢瓦尔河	Loire
卢米斯	Loomis
卢茨	Lutz
卢萨卡	Lusaka
卢西恩	Lucien\tLucian
卢贝尔	Lubell
卢顿	luton
卤化物	halide\thaloid
卤素	halogen
卤虫	Artemia
卧室	bedroom\tbedchamber
卧床不起	bedridden
卧床不起的	bedfast
卧着的	couchant\taccumbent
卧铺	sleeper
卫兵	guards\tguardsman
卫城	acropolis
卫斯理	Wesley
卫斯理宗	Wesleyan
卫星	satellite
卫星导航	GNSS
卫星电视	DirecTV
卫理公会	Methodism
卫理公会教徒	Methodist\tmethodists
卫理公会的	methodistic
卫生	hygiene\tsanitation
卫生员	hygienist\tsanitarian
卫生学	hygenics\thygienics
卫生棉条	tampon
卫生的	sanitary
卫生部	DoH
卫队	garde\tGuardia
印于正面	enface
印刷	printing
印刷上	typographically
印刷厂	printery
印刷品	prints
